Number of points: 1001
  Earth:                                                                                                          Jupiter:
  Time            x-coordinate    y-coordinate    distance        velocity (x)    velocity (y)    velocity        x-coordinate    y-coordinate    distance        velocity (x)    velocity (y)    velocity        
  1.12000000e+00  4.60810967e-01  8.81341112e-01  9.94539543e-01 -5.62431702e+00  2.90662918e+00  6.33099006e+00  2.73420740e-01 -5.21662999e+00  5.22379051e+00  2.71858451e+00  2.83458428e-01  2.73332223e+00
  1.13000000e+00  4.03643126e-01  9.08638843e-01  9.94259685e-01 -5.79784813e+00  2.54728547e+00  6.33274871e+00  3.00602799e-01 -5.21372317e+00  5.22238176e+00  2.71778929e+00  2.97907772e-01  2.73406797e+00
  1.14000000e+00  3.44854004e-01  9.32286822e-01  9.94023643e-01 -5.94821884e+00  2.17742758e+00  6.33423225e+00  3.27776526e-01 -5.21067183e+00  5.22097102e+00  2.71691807e+00  3.12360562e-01  2.73481497e+00
  1.15000000e+00  2.84678749e-01  9.52187395e-01  9.93832393e-01 -6.07477146e+00  1.79857709e+00  6.33543431e+00  3.54941160e-01 -5.20747595e+00  5.21955832e+00  2.71597074e+00  3.26816411e-01  2.73556320e+00
  1.16000000e+00  2.23358575e-01  9.68258364e-01  9.93686727e-01 -6.17695222e+00  1.41229931e+00  6.33634974e+00  3.82095940e-01 -5.20413550e+00  5.21814370e+00  2.71494721e+00  3.41274934e-01  2.73631265e+00
  1.17000000e+00  1.61139705e-01  9.80433381e-01  9.93587248e-01 -6.25431437e+00  1.02019563e+00  6.33697462e+00  4.09240104e-01 -5.20065046e+00  5.21672719e+00  2.71384738e+00  3.55735742e-01  2.73706330e+00
  1.18000000e+00  9.82722875e-02  9.88662276e-01  9.93534367e-01 -6.30652082e+00  6.23895638e-01  6.33730626e+00  4.36372888e-01 -5.19702079e+00  5.21530885e+00  2.71267115e+00  3.70198446e-01  2.73781513e+00
  1.19000000e+00  3.50092884e-02  9.92911294e-01  9.93528303e-01 -6.33334606e+00  2.25049075e-01  6.33734324e+00  4.63493527e-01 -5.19324649e+00  5.21388869e+00  2.71141844e+00  3.84662654e-01  2.73856811e+00
  1.20000000e+00 -2.83946336e-02  9.93163258e-01  9.93569077e-01 -6.33467738e+00 -1.74682432e-01  6.33708540e+00  4.90601257e-01 -5.18932754e+00  5.21246677e+00  2.71008915e+00  3.99127975e-01  2.73932224e+00
  1.21000000e+00 -9.16842591e-02  9.89417645e-01  9.93656520e-01 -6.31051550e+00 -5.73633658e-01  6.33653387e+00  5.17695310e-01 -5.18526393e+00  5.21104312e+00  2.70868319e+00  4.13594016e-01  2.74007749e+00
  1.22000000e+00 -1.54604944e-01  9.81690584e-01  9.93790266e-01 -6.26097445e+00 -9.70144111e-01  6.33569102e+00  5.44774921e-01 -5.18105566e+00  5.20961778e+00  2.70720048e+00  4.28060381e-01  2.74083384e+00
  1.23000000e+00 -2.16903748e-01  9.70014763e-01  9.93969756e-01 -6.18628076e+00 -1.36256631e+00  6.33456049e+00  5.71839320e-01 -5.17670272e+00  5.20819079e+00  2.70564094e+00  4.42526675e-01  2.74159128e+00
  1.24000000e+00 -2.78330559e-01  9.54439258e-01  9.94194245e-01 -6.08677199e+00 -1.74927396e+00  6.33314713e+00  5.98887739e-01 -5.17220512e+00  5.20676218e+00  2.70400446e+00  4.56992500e-01  2.74234977e+00
  1.25000000e+00 -3.38639188e-01  9.35029284e-01  9.94462800e-01 -5.96289464e+00 -2.12866989e+00  6.33145702e+00  6.25919409e-01 -5.16756287e+00  5.20533199e+00  2.70229099e+00  4.71457457e-01  2.74310931e+00
  1.26000000e+00 -3.97588452e-01  9.11865860e-01  9.94774308e-01 -5.81520139e+00 -2.49919387e+00  6.32949739e+00  6.52933559e-01 -5.16277597e+00  5.20390027e+00  2.70050042e+00  4.85921146e-01  2.74386988e+00
  1.27000000e+00 -4.54943216e-01  8.85045407e-01  9.95127480e-01 -5.64434772e+00 -2.85933001e+00  6.32727661e+00  6.79929418e-01 -5.15784445e+00  5.20246704e+00  2.69863270e+00  5.00383166e-01  2.74463144e+00
  1.28000000e+00 -5.10475406e-01  8.54679260e-01  9.95520858e-01 -5.45108801e+00 -3.20761390e+00  6.32480414e+00  7.06906213e-01 -5.15276831e+00  5.20103236e+00  2.69668774e+00  5.14843115e-01  2.74539399e+00
  1.29000000e+00 -5.63964976e-01  8.20893129e-01  9.95952822e-01 -5.23627105e+00 -3.54263931e+00  6.32209046e+00  7.33863172e-01 -5.14754758e+00  5.19959626e+00  2.69466546e+00  5.29300588e-01  2.74615751e+00
  1.30000000e+00 -6.15200827e-01  7.83826474e-01  9.96421597e-01 -5.00083518e+00 -3.86306445e+00  6.31914705e+00  7.60799522e-01 -5.14218230e+00  5.19815878e+00  2.69256580e+00  5.43755180e-01  2.74692197e+00
  1.31000000e+00 -6.63981680e-01  7.43631840e-01  9.96925265e-01 -4.74580284e+00 -4.16761782e+00  6.31598629e+00  7.87714488e-01 -5.13667248e+00  5.19671996e+00  2.69038869e+00  5.58206486e-01  2.74768735e+00
  1.32000000e+00 -7.10116884e-01  7.00474118e-01  9.97461768e-01 -4.47227487e+00 -4.45510346e+00  6.31262144e+00  8.14607296e-01 -5.13101817e+00  5.19527983e+00  2.68813405e+00  5.72654096e-01  2.74845364e+00
  1.33000000e+00 -7.53427177e-01  6.54529770e-01  9.98028923e-01 -4.18142446e+00 -4.72440577e+00  6.30906653e+00  8.41477169e-01 -5.12521940e+00  5.19383844e+00  2.68580182e+00  5.87097602e-01  2.74922080e+00
  1.34000000e+00 -7.93745373e-01  6.05986002e-01  9.98624430e-01 -3.87449073e+00 -4.97449370e+00  6.30533631e+00  8.68323333e-01 -5.11927622e+00  5.19239582e+00  2.68339194e+00  6.01536594e-01  2.74998884e+00
  1.35000000e+00 -8.30916992e-01  5.55039896e-01  9.99245883e-01 -3.55277224e+00 -5.20442443e+00  6.30144620e+00  8.95145008e-01 -5.11318867e+00  5.19095203e+00  2.68090435e+00  6.15970660e-01  2.75075771e+00
  1.36000000e+00 -8.64800818e-01  5.01897514e-01  9.99890779e-01 -3.21762019e+00 -5.41334648e+00  6.29741215e+00  9.21941420e-01 -5.10695680e+00  5.18950708e+00  2.67833898e+00  6.30399387e-01  2.75152741e+00
  1.37000000e+00 -8.95269396e-01  4.46772967e-01  1.00055653e+00 -2.87043166e+00 -5.60050229e+00  6.29325065e+00  9.48711788e-01 -5.10058068e+00  5.18806104e+00  2.67569578e+00  6.44822363e-01  2.75229791e+00
  1.38000000e+00 -9.22209451e-01  3.89887468e-01  1.00124049e+00 -2.51264265e+00 -5.76523013e+00  6.28897858e+00  9.75455335e-01 -5.09406036e+00  5.18661393e+00  2.67297468e+00  6.59239170e-01  2.75306918e+00
  1.39000000e+00 -9.45522248e-01  3.31468364e-01  1.00193992e+00 -2.14572121e+00 -5.90696564e+00  6.28461316e+00  1.00217128e+00 -5.08739590e+00  5.18516579e+00  2.67017565e+00  6.73649393e-01  2.75384122e+00
  1.40000000e+00 -9.65123875e-01  2.71748155e-01  1.00265206e+00 -1.77116056e+00 -6.02524269e+00  6.28017191e+00  1.02885885e+00 -5.08058737e+00  5.18371667e+00  2.66729861e+00  6.88052615e-01  2.75461400e+00
  1.41000000e+00 -9.80945460e-01  2.10963510e-01  1.00337411e+00 -1.39047231e+00 -6.11969378e+00  6.27567249e+00  1.05551725e+00 -5.07363484e+00  5.18226661e+00  2.66434354e+00  7.02448416e-01  2.75538750e+00
  1.42000000e+00 -9.92933321e-01  1.49354280e-01  1.00410322e+00 -1.00517979e+00 -6.19005001e+00  6.27113271e+00  1.08214572e+00 -5.06653840e+00  5.18081564e+00  2.66131037e+00  7.16836377e-01  2.75616169e+00
  1.43000000e+00 -1.00104906e+00  8.71625102e-02  1.00483656e+00 -6.16811534e-01 -6.23614049e+00  6.26657041e+00  1.10874346e+00 -5.05929812e+00  5.17936381e+00  2.65819907e+00  7.31216075e-01  2.75693657e+00
  1.44000000e+00 -1.00526955e+00  2.46314697e-02  1.00557127e+00 -2.26894950e-01 -6.25789143e+00  6.26200339e+00  1.13530970e+00 -5.05191408e+00  5.17791116e+00  2.65500958e+00  7.45587090e-01  2.75771209e+00
  1.45000000e+00 -1.00558695e+00 -3.79953184e-02  1.00630451e+00  1.63049778e-01 -6.25532470e+00  6.25744935e+00  1.16184365e+00 -5.04438637e+00  5.17645772e+00  2.65174188e+00  7.59948997e-01  2.75848825e+00
  1.46000000e+00 -1.00200856e+00 -1.00475024e-01  1.00703345e+00  5.51515579e-01 -6.22855616e+00  6.25292581e+00  1.18834454e+00 -5.03671510e+00  5.17500355e+00  2.64839591e+00  7.74301371e-01  2.75926503e+00
  1.47000000e+00 -9.94556643e-01 -1.62566442e-01  1.00775531e+00  9.37014119e-01 -6.17779353e+00  6.24845007e+00  1.21481157e+00 -5.02890035e+00  5.17354867e+00  2.64497165e+00  7.88643787e-01  2.76004240e+00
  1.48000000e+00 -9.83268274e-01 -2.24030895e-01  1.00846732e+00  1.31808115e+00 -6.10333406e+00  6.24403912e+00  1.24124397e+00 -5.02094222e+00  5.17209313e+00  2.64146905e+00  8.02975818e-01  2.76082033e+00
  1.49000000e+00 -9.68195020e-01 -2.84633123e-01  1.00916679e+00  1.69328159e+00 -6.00556184e+00  6.23970957e+00  1.26764095e+00 -5.01284083e+00  5.17063698e+00  2.63788810e+00  8.17297036e-01  2.76159882e+00
  1.50000000e+00 -9.49402642e-01 -3.44142132e-01  1.00985107e+00  2.06121431e+00 -5.88494495e+00  6.23547765e+00  1.29400173e+00 -5.00459628e+00  5.16918025e+00  2.63422875e+00  8.31607010e-01  2.76237784e+00
  1.51000000e+00 -9.26970734e-01 -4.02332022e-01  1.01051759e+00  2.42051663e+00 -5.74203231e+00  6.23135906e+00  1.32032553e+00 -4.99620869e+00  5.16772298e+00  2.63049098e+00  8.45905312e-01  2.76315736e+00
  1.52000000e+00 -9.00992310e-01 -4.58982778e-01  1.01116385e+00  2.76986855e+00 -5.57745043e+00  6.22736903e+00  1.34661155e+00 -4.98767818e+00  5.16626521e+00  2.62667476e+00  8.60191509e-01  2.76393736e+00
  1.53000000e+00 -8.71573363e-01 -5.13881030e-01  1.01178745e+00  3.10799661e+00 -5.39189999e+00  6.22352219e+00  1.37285902e+00 -4.97900486e+00  5.16480699e+00  2.62278008e+00  8.74465169e-01  2.76471783e+00
  1.54000000e+00 -8.38832378e-01 -5.66820778e-01  1.01238607e+00  3.43367759e+00 -5.18615223e+00  6.21983253e+00  1.39906715e+00 -4.97018887e+00  5.16334836e+00  2.61880691e+00  8.88725859e-01  2.76549874e+00
  1.55000000e+00 -8.02899811e-01 -6.17604075e-01  1.01295750e+00  3.74574184e+00 -4.96104531e+00  6.21631342e+00  1.42523516e+00 -4.96123034e+00  5.16188936e+00  2.61475523e+00  9.02973143e-01  2.76628007e+00
  1.56000000e+00 -7.63917541e-01 -6.66041684e-01  1.01349965e+00  4.04307636e+00 -4.71748056e+00  6.21297749e+00  1.45136226e+00 -4.95212941e+00  5.16043003e+00  2.61062503e+00  9.17206586e-01  2.76706179e+00
  1.57000000e+00 -7.22038284e-01 -7.11953686e-01  1.01401052e+00  4.32462764e+00 -4.45641865e+00  6.20983666e+00  1.47744766e+00 -4.94288621e+00  5.15897041e+00  2.60641629e+00  9.31425751e-01  2.76784390e+00
  1.58000000e+00 -6.77424988e-01 -7.55170057e-01  1.01448826e+00  4.58940421e+00 -4.17887572e+00  6.20690206e+00  1.50349058e+00 -4.93350089e+00  5.15751054e+00  2.60212901e+00  9.45630200e-01  2.76862635e+00
  1.59000000e+00 -6.30250200e-01 -7.95531200e-01  1.01493113e+00  4.83647902e+00 -3.88591949e+00  6.20418404e+00  1.52949024e+00 -4.92397361e+00  5.15605047e+00  2.59776317e+00  9.59819494e-01  2.76940914e+00
  1.60000000e+00 -5.80695408e-01 -8.32888447e-01  1.01533754e+00  5.06499154e+00 -3.57866534e+00  6.20169210e+00  1.55544585e+00 -4.91430450e+00  5.15459024e+00  2.59331878e+00  9.73993194e-01  2.77019223e+00
  1.61000000e+00 -5.28950369e-01 -8.67104507e-01  1.01570602e+00  5.27414964e+00 -3.25827236e+00  6.19943491e+00  1.58135662e+00 -4.90449374e+00  5.15312989e+00  2.58879581e+00  9.88150859e-01  2.77097562e+00
  1.62000000e+00 -4.75212415e-01 -8.98053894e-01  1.01603525e+00  5.46323131e+00 -2.92593940e+00  6.19742025e+00  1.60722176e+00 -4.89454149e+00  5.15166945e+00  2.58419428e+00  1.00229205e+00  2.77175927e+00
  1.63000000e+00 -4.19685743e-01 -9.25623295e-01  1.01632407e+00  5.63158615e+00 -2.58290119e+00  6.19565502e+00  1.63304050e+00 -4.88444790e+00  5.15020899e+00  2.57951419e+00  1.01641631e+00  2.77254316e+00
  1.64000000e+00 -3.62580692e-01 -9.49711917e-01  1.01657144e+00  5.77863672e+00 -2.23042432e+00  6.19414522e+00  1.65881205e+00 -4.87421316e+00  5.14874852e+00  2.57475553e+00  1.03052321e+00  2.77332727e+00
  1.65000000e+00 -3.04113008e-01 -9.70231782e-01  1.01677649e+00  5.90387967e+00 -1.86980339e+00  6.19289592e+00  1.68453561e+00 -4.86383744e+00  5.14728811e+00  2.56991832e+00  1.04461231e+00  2.77411158e+00
  1.66000000e+00 -2.44503098e-01 -9.87107985e-01  1.01693851e+00  6.00688676e+00 -1.50235705e+00  6.19191127e+00  1.71021041e+00 -4.85332091e+00  5.14582778e+00  2.56500256e+00  1.05868315e+00  2.77489606e+00
  1.67000000e+00 -1.83975273e-01 -1.00027892e+00  1.01705694e+00  6.08730569e+00 -1.12942411e+00  6.19119450e+00  1.73583566e+00 -4.84266378e+00  5.14436759e+00  2.56000827e+00  1.07273529e+00  2.77568070e+00
  1.68000000e+00 -1.22756985e-01 -1.00969647e+00  1.01713137e+00  6.14486081e+00 -7.52359611e-01  6.19074788e+00  1.76141058e+00 -4.83186621e+00  5.14290757e+00  2.55493546e+00  1.08676827e+00  2.77646547e+00
  1.69000000e+00 -6.10780569e-02 -1.01532611e+00  1.01716156e+00  6.17935367e+00 -3.72530975e-01  6.19057276e+00  1.78693437e+00 -4.82092841e+00  5.14144777e+00  2.54978414e+00  1.10078166e+00  2.77725034e+00
  1.70000000e+00  8.30088702e-04 -1.01714709e+00  1.01714743e+00  6.19066343e+00  8.68593834e-03  6.19066953e+00  1.81240626e+00 -4.80985058e+00  5.13998823e+00  2.54455434e+00  1.11477501e+00  2.77803530e+00
  1.71000000e+00  6.27352117e-02 -1.01515240e+00  1.01708903e+00  6.17874720e+00  3.89910714e-01  6.19103766e+00  1.83782546e+00 -4.79863291e+00  5.13852899e+00  2.53924608e+00  1.12874786e+00  2.77882032e+00
  1.72000000e+00  1.24405033e-01 -1.00934887e+00  1.01698661e+00  6.14364011e+00  7.69762290e-01  6.19167569e+00  1.86319118e+00 -4.78727562e+00  5.13707010e+00  2.53385938e+00  1.14269975e+00  2.77960538e+00
  1.73000000e+00  1.85608014e-01 -9.99757150e-01  1.01684055e+00  6.08545542e+00  1.14686288e+00  6.19258122e+00  1.88850265e+00 -4.77577891e+00  5.13561160e+00  2.52839427e+00  1.15663025e+00  2.78039046e+00
  1.74000000e+00  2.46114141e-01 -9.86411615e-01  1.01665139e+00  6.00438436e+00  1.51984190e+00  6.19375096e+00  1.91375907e+00 -4.76414301e+00  5.13415353e+00  2.52285077e+00  1.17053890e+00  2.78117553e+00
  1.75000000e+00  3.05695701e-01 -9.69360312e-01  1.01641983e+00  5.90069588e+00  1.88733994e+00  6.19518070e+00  1.93895966e+00 -4.75236814e+00  5.13269593e+00  2.51722892e+00  1.18442524e+00  2.78196057e+00
  1.76000000e+00  3.64128059e-01 -9.48664816e-01  1.01614673e+00  5.77473627e+00  2.24801271e+00  6.19686535e+00  1.96410365e+00 -4.74045451e+00  5.13123885e+00  2.51152877e+00  1.19828881e+00  2.78274555e+00
  1.77000000e+00  4.21190427e-01 -9.24400058e-01  1.01583308e+00  5.62692858e+00  2.60053507e+00  6.19879891e+00  1.98919024e+00 -4.72840236e+00  5.12978232e+00  2.50575033e+00  1.21212917e+00  2.78353046e+00
  1.78000000e+00  4.76666630e-01 -8.96654115e-01  1.01548002e+00  5.45777198e+00  2.94360500e+00  6.20097455e+00  2.01421865e+00 -4.71621193e+00  5.12832640e+00  2.49989366e+00  1.22594586e+00  2.78431527e+00
  1.79000000e+00  5.30345866e-01 -8.65527958e-01  1.01508886e+00  5.26784082e+00  3.27594773e+00  6.20338460e+00  2.03918811e+00 -4.70388344e+00  5.12687113e+00  2.49395879e+00  1.23973841e+00  2.78509996e+00
  1.80000000e+00  5.82023447e-01 -8.31135160e-01  1.01466100e+00  5.05778362e+00  3.59631972e+00  6.20602052e+00  2.06409783e+00 -4.69141716e+00  5.12541655e+00  2.48794578e+00  1.25350638e+00  2.78588450e+00
  1.81000000e+00  6.31501539e-01 -7.93601564e-01  1.01419803e+00  4.82832181e+00  3.90351285e+00  6.20887301e+00  2.08894703e+00 -4.67881332e+00  5.12396270e+00  2.48185467e+00  1.26724931e+00  2.78666887e+00
  1.82000000e+00  6.78589883e-01 -7.53064903e-01  1.01370162e+00  4.58024831e+00  4.19635842e+00  6.21193196e+00  2.11373492e+00 -4.66607217e+00  5.12250962e+00  2.47568551e+00  1.28096673e+00  2.78745305e+00
  1.83000000e+00  7.23106505e-01 -7.09674395e-01  1.01317361e+00  4.31442589e+00  4.47373137e+00  6.21518649e+00  2.13846074e+00 -4.65319398e+00  5.12105737e+00  2.46943836e+00  1.29465818e+00  2.78823701e+00
  1.84000000e+00  7.64878401e-01 -6.63590276e-01  1.01261593e+00  4.03178524e+00  4.73455435e+00  6.21862501e+00  2.16312369e+00 -4.64017901e+00  5.11960597e+00  2.46311327e+00  1.30832322e+00  2.78902072e+00
  1.85000000e+00  8.03742210e-01 -6.14983308e-01  1.01203064e+00  3.73332293e+00  4.97780183e+00  6.22223522e+00  2.18772300e+00 -4.62702752e+00  5.11815549e+00  2.45671030e+00  1.32196136e+00  2.78980418e+00
  1.86000000e+00  8.39544859e-01 -5.64034240e-01  1.01141989e+00  3.42009900e+00  5.20250421e+00  6.22600411e+00  2.21225790e+00 -4.61373978e+00  5.11670595e+00  2.45022953e+00  1.33557216e+00  2.79058734e+00
  1.87000000e+00  8.72144190e-01 -5.10933224e-01  1.01078596e+00  3.09323437e+00  5.40775188e+00  6.22991808e+00  2.23672759e+00 -4.60031607e+00  5.11525740e+00  2.44367100e+00  1.34915515e+00  2.79137020e+00
  1.88000000e+00  9.01409547e-01 -4.55879202e-01  1.01013119e+00  2.75390790e+00  5.59269921e+00  6.23396288e+00  2.26113132e+00 -4.58675668e+00  5.11380990e+00  2.43703479e+00  1.36270987e+00  2.79215271e+00
  1.89000000e+00  9.27222348e-01 -3.99079240e-01  1.00945803e+00  2.40335325e+00  5.75656850e+00  6.23812373e+00  2.28546829e+00 -4.57306188e+00  5.11236347e+00  2.43032098e+00  1.37623585e+00  2.79293487e+00
  1.90000000e+00  9.49476612e-01 -3.40747832e-01  1.00876901e+00  2.04285538e+00  5.89865377e+00  6.24238531e+00  2.30973774e+00 -4.55923196e+00  5.11091816e+00  2.42352963e+00  1.38973263e+00  2.79371664e+00
  1.91000000e+00  9.68079455e-01 -2.81106164e-01  1.00806672e+00  1.67374681e+00  6.01832454e+00  6.24673184e+00  2.33393888e+00 -4.54526722e+00  5.10947403e+00  2.41666083e+00  1.40319975e+00  2.79449801e+00
  1.92000000e+00  9.82951548e-01 -2.20381341e-01  1.00735380e+00  1.29740349e+00  6.11502936e+00  6.25114709e+00  2.35807095e+00 -4.53116796e+00  5.10803110e+00  2.40971465e+00  1.41663674e+00  2.79527894e+00
  1.93000000e+00  9.94027525e-01 -1.58805577e-01  1.00663297e+00  9.15240480e-01  6.18829925e+00  6.25561450e+00  2.38213317e+00 -4.51693449e+00  5.10658943e+00  2.40269117e+00  1.43004314e+00  2.79605941e+00
  1.94000000e+00  1.00125636e+00 -9.66153563e-02  1.00590696e+00  5.28707196e-01  6.23775084e+00  6.26011715e+00  2.40612478e+00 -4.50256710e+00  5.10514906e+00  2.39559049e+00  1.44341848e+00  2.79683941e+00
  1.95000000e+00  1.00460167e+00 -3.40505604e-02  1.00517857e+00  1.39282457e-01  6.26308938e+00  6.26463791e+00  2.43004498e+00 -4.48806612e+00  5.10371003e+00  2.38841268e+00  1.45676229e+00  2.79761890e+00
  1.96000000e+00  1.00404201e+00  2.86464314e-02  1.00445058e+00 -2.51530826e-01  6.26411145e+00  6.26915944e+00  2.45389303e+00 -4.47343186e+00  5.10227239e+00  2.38115785e+00  1.47007410e+00  2.79839786e+00
  1.97000000e+00  9.99571052e-01  9.12316686e-02  1.00372581e+00 -6.42211231e-01  6.24070732e+00  6.27366425e+00  2.47766814e+00 -4.45866464e+00  5.10083618e+00  2.37382609e+00  1.48335346e+00  2.79917626e+00
  1.98000000e+00  9.91197782e-01  1.53460578e-01  1.00300707e+00 -1.03122468e+00  6.19286304e+00  6.27813483e+00  2.50136955e+00 -4.44376479e+00  5.09940145e+00  2.36641749e+00  1.49659988e+00  2.79995409e+00
  1.99000000e+00  9.78946559e-01  2.15088929e-01  1.00229717e+00 -1.41703053e+00  6.12066213e+00  6.28255366e+00  2.52499649e+00 -4.42873264e+00  5.09796823e+00  2.35893215e+00  1.50981291e+00  2.80073132e+00
  2.00000000e+00  9.62857171e-01  2.75873820e-01  1.00159887e+00 -1.79808797e+00  6.02428691e+00  6.28690331e+00  2.54854819e+00 -4.41356853e+00  5.09653657e+00  2.35137019e+00  1.52299208e+00  2.80150792e+00
  2.01000000e+00  9.42984800e-01  3.35574668e-01  1.00091493e+00 -2.17286250e+00  5.90401935e+00  6.29116650e+00  2.57202390e+00 -4.39827280e+00  5.09510653e+00  2.34373170e+00  1.53613691e+00  2.80228387e+00
  2.02000000e+00  9.19399921e-01  3.93954207e-01  1.00024804e+00 -2.53983270e+00  5.76024146e+00  6.29532618e+00  2.59542283e+00 -4.38284579e+00  5.09367813e+00  2.33601680e+00  1.54924694e+00  2.80305914e+00
  2.03000000e+00  8.92188146e-01  4.50779497e-01  9.99600841e-01 -2.89749710e+00  5.59343526e+00  6.29936564e+00  2.61874423e+00 -4.36728786e+00  5.09225143e+00  2.32822560e+00  1.56232169e+00  2.80383372e+00
  2.04000000e+00  8.61449979e-01  5.05822913e-01  9.98975918e-01 -3.24438111e+00  5.40418218e+00  6.30326850e+00  2.64198734e+00 -4.35159936e+00  5.09082646e+00  2.32035822e+00  1.57536070e+00  2.80460757e+00
  2.05000000e+00  8.27300523e-01  5.58863140e-01  9.98375764e-01 -3.57904408e+00  5.19316191e+00  6.30701888e+00  2.66515140e+00 -4.33578064e+00  5.08940328e+00  2.31241477e+00  1.58836351e+00  2.80538066e+00
  2.06000000e+00  7.89869098e-01  6.09686151e-01  9.97802783e-01 -3.90008632e+00  4.96115076e+00  6.31060141e+00  2.68823564e+00 -4.31983209e+00  5.08798193e+00  2.30439537e+00  1.60132962e+00  2.80615299e+00
  2.07000000e+00  7.49298797e-01  6.58086156e-01  9.97259282e-01 -4.20615611e+00  4.70901941e+00  6.31400135e+00  2.71123930e+00 -4.30375405e+00  5.08656244e+00  2.29630017e+00  1.61425859e+00  2.80692452e+00
  2.08000000e+00  7.05745976e-01  7.03866539e-01  9.96747454e-01 -4.49595659e+00  4.43773010e+00  6.31720461e+00  2.73416164e+00 -4.28754692e+00  5.08514488e+00  2.28812927e+00  1.62714993e+00  2.80769522e+00
  2.09000000e+00  6.59379665e-01  7.46840758e-01  9.96269371e-01 -4.76825256e+00  4.14833325e+00  6.32019788e+00  2.75700189e+00 -4.27121105e+00  5.08372927e+00  2.27988282e+00  1.64000317e+00  2.80846508e+00
  2.10000000e+00  6.10380924e-01  7.86833204e-01  9.95826975e-01 -5.02187701e+00  3.84196354e+00  6.32296865e+00  2.77975930e+00 -4.25474685e+00  5.08231566e+00  2.27156095e+00  1.65281786e+00  2.80923406e+00
  2.11000000e+00  5.58942125e-01  8.23680028e-01  9.95422065e-01 -5.25573746e+00  3.51983537e+00  6.32550530e+00  2.80243311e+00 -4.23815470e+00  5.08090411e+00  2.26316379e+00  1.66559350e+00  2.81000215e+00
  2.12000000e+00  5.05266175e-01  8.57229911e-01  9.95056294e-01 -5.46882196e+00  3.18323783e+00  6.32779715e+00  2.82502257e+00 -4.22143498e+00  5.07949464e+00  2.25469150e+00  1.67832963e+00  2.81076931e+00
  2.13000000e+00  4.49565686e-01  8.87344785e-01  9.94731156e-01 -5.66020473e+00  2.83352914e+00  6.32983451e+00  2.84752694e+00 -4.20458810e+00  5.07808732e+00  2.24614420e+00  1.69102579e+00  2.81153552e+00
  2.14000000e+00  3.92062081e-01  9.13900494e-01  9.94447982e-01 -5.82905137e+00  2.47213058e+00  6.33160876e+00  2.86994546e+00 -4.18761447e+00  5.07668217e+00  2.23752206e+00  1.70368149e+00  2.81230077e+00
  2.15000000e+00  3.32984658e-01  9.36787397e-01  9.94207931e-01 -5.97462367e+00  2.10051998e+00  6.33311236e+00  2.89227738e+00 -4.17051447e+00  5.07527924e+00  2.22882522e+00  1.71629627e+00  2.81306501e+00
